numero_processo,taxa_vitoria,incerteza,valor_da_causa
9325425-40.2025.8.04.2306,0.4082357967387721,0.5342305029445256,15088.04
6320815-10.2025.8.10.3756,0.6055,0.5380136125498549,1921.23
1405547-14.2025.8.27.8577,0.6876123715288862,0.21322759720240703,16276.67
7219477-45.2025.8.26.3744,0.3293510083131817,0.19485562949767601,9169.08
3706910-14.2025.8.10.2015,1.0,0.23210709503291424,15318.82
1156571-86.2025.8.16.5282,0.8874341741709495,0.5262496568058109,21036.69
5581279-85.2025.8.18.6727,0.6055,0.5380136125498549,26546.74
3875796-15.2025.8.08.9037,0.36467027812866143,0.5014066305799798,22859.69
9233278-64.2025.8.05.6889,0.9637204207342591,0.2192177553357827,21931.24
7357114-87.2025.8.07.7581,0.6198235128199503,0.5372992107349802,10429.8
6472960-64.2025.8.15.0374,0.9942168366712174,0.19675464795884254,21546.48
7605913-14.2025.8.08.8122,0.0,0.19985651706497326,16865.06
8645559-15.2025.8.10.0482,1.0,0.3687070475396722,10321.74
1104839-15.2025.8.26.1514,0.36579994517956127,0.47408399750313596,8065.14
8486378-13.2025.8.27.9254,0.6055,0.5380136125498549,23956.07
8183947-13.2025.8.08.4977,0.1619229728745531,0.26733936900577426,18290.32
6040278-17.2025.8.13.7535,0.9294457801662767,0.3813126019133881,7959.25
3620335-84.2025.8.05.2752,0.9639308156509794,0.3011172116984571,19374.79
4412410-73.2025.8.08.1036,0.880386406195198,0.3864837829292551,11025.29
9646941-18.2025.8.18.9661,0.8036409752288576,0.4531627934023687,21671.82
5491427-51.2025.8.11.1308,0.8713050444705581,0.4105880740658719,16607.59
1553069-30.2025.8.08.5696,0.16475519675210254,0.2260621810613405,18989.78
3365611-87.2025.8.18.5351,0.6139606777933176,0.5377855233274049,12889.94
4396955-35.2025.8.04.5169,0.6516522284816751,0.5319809031194016,21952.9
7714723-63.2025.8.26.4584,0.6055,0.5380136125498549,25458.43
7437231-30.2025.8.10.6196,0.7093557476891044,0.17721197100922184,15377.93
3605872-30.2025.8.05.8858,0.85930387658704,0.32307780715303347,23835.56
2729340-23.2025.8.02.3701,0.7472153707709646,0.48983979263733207,18071.38
3902811-02.2025.8.13.4038,0.8164745300621943,0.50515108664762,12559.57
8427761-04.2025.8.25.4990,0.9537255507346736,0.2528354867154069,22188.76
6931236-44.2025.8.26.4405,0.6557407311880032,0.5335111454286426,20959.16
1913945-73.2025.8.04.8002,0.6230003294542372,0.20564486167669113,11867.37
9508255-72.2025.8.22.3747,0.964114462063306,0.26120681436978155,6587.91
4282527-10.2025.8.15.4607,0.9310393919287969,0.3257613204978981,14727.8
9877999-51.2025.8.27.8792,0.9762838642273118,0.21151494165606768,19885.08
3659139-26.2025.8.10.9695,0.5550649526844286,0.24110114002021327,12092.89
8196771-95.2025.8.27.9404,0.8911966620720931,0.29564316315846734,12021.53
3565403-37.2025.8.17.3256,0.040325878204811705,0.21262593159089754,9143.16
4707814-83.2025.8.15.0834,0.9429719056903613,0.26677635602726535,14029.61
1696549-20.2025.8.11.1984,1.0,0.23523545873890922,8073.79
6774768-13.2025.8.05.9027,1.0,0.22720085203893658,11530.65
3909337-25.2025.8.20.0264,0.6068037542315752,0.5380106137683568,9295.7
6800046-63.2025.8.20.9402,0.853307258127847,0.20566013183783433,15447.48
5290123-84.2025.8.22.1856,0.15004933458817277,0.35458102057577523,10758.9
5962051-56.2025.8.08.5854,0.6055,0.5380136125498549,12490.49
1743807-53.2025.8.11.9276,0.917497975630917,0.3266148993142076,16731.68
2396601-48.2025.8.02.3434,0.5581618099433887,0.21440396632360464,11255.55
5847263-05.2025.8.08.4617,0.9454085109874548,0.19863195843846887,13969.88
7368494-46.2025.8.04.3409,0.5951941168347232,0.5380054611254433,6712.62
1401328-99.2025.8.12.0876,1.0,0.4666815817315932,14867.7
4156156-82.2025.8.14.4887,0.4831330996952457,0.525084343795503,20292.19
1164281-31.2025.8.11.6839,1.0,0.17344119410066502,13485.29
1530184-89.2025.8.04.8716,0.019116589963119934,0.19672468728015147,13222.34
3279468-81.2025.8.21.5005,1.0,0.21737552934341023,23252.54
2998006-74.2025.8.25.1305,0.994461806683093,0.1883452470397303,18869.85
5654815-97.2025.8.05.4269,0.15898897755215935,0.21508884424988095,18432.68
9159599-58.2025.8.18.0513,0.6094255915548797,0.4656565990186261,11380.01
8030490-90.2025.8.27.5934,0.7313037013444201,0.48871792477274756,14099.63
4891994-33.2025.8.01.1696,0.0812465658878837,0.31734707538810863,17177.99
3296562-21.2025.8.25.0524,0.0889754381650778,0.2950107129777543,18999.36
3213318-15.2025.8.27.8040,0.5502323260069634,0.1947275578164793,12079.96
4942296-56.2025.8.12.6147,0.663991671957971,0.18930796782401352,14422.47
8414745-02.2025.8.01.0758,0.6055,0.5380136125498549,26003.71
2195099-73.2025.8.05.1671,0.6055,0.5380136125498549,20618.95
5285655-50.2025.8.08.6594,0.0,0.20454482146245842,21731.21
2229894-94.2025.8.05.4425,0.716143628285507,0.21617557281959668,15589.39
3150487-10.2025.8.07.9104,0.9759736072735405,0.22083759019412275,11591.13
9328783-02.2025.8.11.6258,0.6948590767652059,0.5044546619603466,6573.51
8720311-90.2025.8.18.8038,0.7598657964648887,0.1890566058525435,15333.21
7212076-79.2025.8.09.8234,0.9675113466437293,0.21401616983394262,6400.72
8786067-24.2025.8.01.7990,0.06450486573755732,0.23755699065272257,8803.07
8652880-16.2025.8.07.6107,0.11976080427132318,0.28318064387745695,15325.54
7138851-46.2025.8.13.0800,0.8233697645040758,0.5066421194900164,12556.26
2014499-75.2025.8.05.4418,0.010634693836723774,0.22846185160610494,21454.06
2695421-60.2025.8.21.2052,0.6055000000000023,0.5380136125498549,23968.27
9984280-95.2025.8.15.5097,0.8161694186256556,0.45584246194752925,15885.49
7682201-70.2025.8.14.8655,0.6055312109813901,0.5380136108660784,27971.12
1234585-02.2025.8.16.4321,1.0,0.22728897262670916,13039.75
5160789-96.2025.8.20.8375,0.4618795479880116,0.5144527653555984,13931.59
8335997-93.2025.8.06.7267,0.9010999073670458,0.19373361964252847,12015.26
6643970-49.2025.8.03.5217,1.0,0.3260283548327969,16586.2
1409221-09.2025.8.04.0076,0.6055,0.5380136125498549,12336.04
6479997-64.2025.8.05.3326,0.14204368598352513,0.33185254797242675,19320.89
1398434-33.2025.8.06.1002,0.017253486174236277,0.24682126360847192,14849.98
7428965-47.2025.8.12.0721,0.8737652464634469,0.3960090066913586,7121.0
8010492-62.2025.8.26.2595,1.0,0.2176002042598345,15119.05
9653989-49.2025.8.01.7377,0.77162343644065,0.4495621611877717,11754.15
6195164-20.2025.8.22.7810,0.9744692312928029,0.21364401305564423,7119.94
2382949-25.2025.8.21.1650,0.6189503551911407,0.20191422587786592,11277.97
7486820-49.2025.8.18.4756,0.9886621568245644,0.2048784924566369,19574.94
6521625-06.2025.8.06.6126,0.6923073840993371,0.509704230987982,14825.91
3069524-52.2025.8.22.0066,0.6055,0.5380136125498549,5318.05
1464746-32.2025.8.07.8202,0.6957335567180709,0.5156379682805703,8248.53
8236286-00.2025.8.04.7068,0.302613633760799,0.1938918641524097,13828.18
4654059-81.2025.8.22.0734,0.718330002108615,0.5066869713767973,15835.33
8778977-76.2025.8.11.7715,0.916357048829304,0.1914114852621414,17174.94
6356704-63.2025.8.05.0544,0.6054999021721493,0.5380136125498453,13687.15
7302056-80.2025.8.05.4569,1.0,0.32618831556156225,18188.71
8842231-98.2025.8.21.6700,1.0,0.1857976846314859,17138.08
2342991-31.2025.8.17.7279,0.8335674850427682,0.39066401582655613,12980.31
4855678-19.2025.8.15.6886,0.6571871514974841,0.5333758265265238,13250.85
5726822-00.2025.8.07.9965,0.92543791392852,0.23898186186771753,20989.28
1863589-76.2025.8.16.7679,0.9571050119507896,0.23168763768503448,10861.1
3752545-11.2025.8.08.9610,0.04995230263634298,0.21401618499737865,12842.16
9672074-57.2025.8.11.9227,0.24219130920509385,0.22620889306715572,18872.03
2132370-69.2025.8.03.0291,0.8498208661911761,0.4342946987710778,6795.53
5286666-95.2025.8.06.0022,0.03440413225374894,0.2532623842231853,18245.29
2432936-39.2025.8.25.6577,0.885745025361655,0.22900107374959586,12580.65
8963639-90.2025.8.06.0552,0.7099621643945414,0.5233800715357573,14353.87
6197538-38.2025.8.06.7280,0.6130542455329988,0.5379170722642752,8613.24
2435490-95.2025.8.09.6158,0.6055,0.5380136125498549,15611.27
7462742-93.2025.8.06.3248,0.0,0.22131966956421184,21343.28
8050223-73.2025.8.19.7962,0.6055,0.5380136125498549,1185.2
6354223-74.2025.8.10.0231,0.967078006971333,0.19760206974803873,12668.32
8687775-03.2025.8.14.1954,0.4874136137806189,0.18885256820883245,11882.67
8787104-42.2025.8.05.1105,0.6270937226801065,0.5372070272210172,26178.44
4625055-62.2025.8.08.3811,0.6052261787074951,0.5380135895368348,25594.78
2801114-87.2025.8.13.1482,0.5765558793144002,0.1871477595192649,20174.12
3330322-59.2025.8.11.8346,0.49699663524683735,0.18638829533095322,16174.96
5659182-52.2025.8.01.8811,0.7799134592612492,0.4770942171660252,6229.74
8500285-59.2025.8.20.9352,0.9101488249420329,0.5193328262373584,11411.49
5634930-20.2025.8.07.3131,0.9826989280273599,0.18550173277778848,12650.04
6680866-75.2025.8.08.1441,1.0,0.19311670416080104,14082.89
9105833-75.2025.8.12.7515,0.6054999998726164,0.5380136125498546,8273.56
3328345-70.2025.8.16.0682,0.9868953323968449,0.20481036663443317,12080.04
5437022-68.2025.8.08.8236,0.8004539496271568,0.3270493098156031,20279.82
1729003-58.2025.8.22.0146,0.9928594269433237,0.23060619503026503,14351.93
4276896-77.2025.8.05.4913,0.9767348564598921,0.21305085361031117,21616.9
2308470-73.2025.8.15.9353,0.6055,0.5380136125498549,2729.17
2550289-80.2025.8.13.9401,0.7435221607157377,0.49121644086579236,13620.7
1048466-90.2025.8.18.7445,0.05166374543499219,0.3047930645648642,17473.4
2965957-76.2025.8.04.6469,0.0,0.20625524143136217,21754.4
6581161-56.2025.8.04.5208,0.7995504400862494,0.4501441316505875,20589.84
8307165-85.2025.8.13.1867,0.6055000002455425,0.5380136125498549,15970.76
3819002-58.2025.8.06.5898,0.5977340802543328,0.48838478594035695,11396.4
2826128-25.2025.8.12.8057,0.6058622865752279,0.538013568011887,18120.39
5839454-20.2025.8.26.7809,0.0120484439472468,0.21576400444694702,11828.71
4718323-34.2025.8.15.4277,0.4984041743904365,0.5359581940635739,24534.02
3287452-40.2025.8.01.8948,0.36058853028349036,0.2160424719566852,15644.39
1090204-97.2025.8.07.7760,0.4054261699197374,0.22345038755238988,16777.94
9808017-26.2025.8.26.1653,0.4672887975558542,0.18409991999461994,14108.71
4734158-30.2025.8.13.3157,1.0,0.2251556749042948,22736.13
7902885-79.2025.8.09.2506,0.605765869153092,0.5380134903683232,25098.54
8095337-89.2025.8.25.2379,0.9231063963216148,0.3563259875480121,10250.3
5032329-31.2025.8.20.0835,0.19638346805070672,0.3681028764793939,16016.07
2849988-34.2025.8.20.8196,1.0,0.1924929405248695,13928.79
7638143-77.2025.8.20.2173,0.9581846160700855,0.22117880568025422,9706.96
6529031-74.2025.8.15.7676,0.6055006250704307,0.5380136125489003,22374.08
3743673-86.2025.8.02.6879,0.7425943317351906,0.21300957170719745,19677.41
4478667-34.2025.8.21.0283,0.6269018390328961,0.2023225424128904,17907.18
6356161-40.2025.8.14.4937,0.9138641554472977,0.3647159645343858,9976.62
2359208-82.2025.8.26.7943,0.8139171315485298,0.18755503112276034,13509.11
6034646-90.2025.8.11.7570,0.558027837480592,0.18334819756954113,15122.29
1746631-32.2025.8.18.9353,0.03019581789904291,0.2137615460965144,10279.68
3277062-91.2025.8.24.0621,0.15893415541494138,0.33035625856348955,6854.13
5265678-97.2025.8.11.6498,0.42401336370264003,0.20493679965771344,12146.49
7710183-55.2025.8.13.0785,0.7970670237251114,0.40602443981579,18320.99
3036182-33.2025.8.11.2811,1.0,0.40288772181119187,20443.75
5598143-67.2025.8.12.1424,0.5558424447105214,0.5362012791565979,17847.86
5067702-73.2025.8.27.6023,0.0,0.25212395076419425,21009.52
3284459-33.2025.8.17.0966,0.6054999999999978,0.5380136125498549,11336.92
1799033-29.2025.8.26.9150,0.020377918584116084,0.2576539748539364,18643.37
4113492-45.2025.8.18.2554,0.6135318444575142,0.5379331563905347,8400.2
7388237-50.2025.8.09.2870,0.6073528211083912,0.5380101206340985,19095.95
3867882-76.2025.8.05.4898,0.8405257208245577,0.4446075247739521,15708.05
3046628-13.2025.8.25.9612,1.0,0.3485408035245986,10304.07
8673841-88.2025.8.12.0269,0.6055085659496869,0.5380136125197389,20834.12
2206902-91.2025.8.25.9324,0.6129040093969601,0.4998044928693056,18777.25
8291478-04.2025.8.05.3147,0.9062228499372326,0.34821665622913056,22535.9
5867935-91.2025.8.01.1974,0.8047757978217093,0.5289860836709226,10788.89
5637589-48.2025.8.02.0214,0.9675767334456067,0.21510236480473272,11792.12
2982211-94.2025.8.16.9747,0.6124610040599092,0.5378447819498032,23773.68
4677479-06.2025.8.13.2071,0.9125807502587814,0.40595360870749664,9091.08
8130449-00.2025.8.03.1897,0.6131804321873645,0.5378178634728271,20357.53
5317333-63.2025.8.04.4973,0.605503902506163,0.5380136125070881,21455.43
4895677-35.2025.8.06.3193,0.1237658667453514,0.2620246914969938,16032.65
6268635-55.2025.8.21.0376,0.6135031790089491,0.5379028891778153,9828.43
5759201-53.2025.8.04.5335,0.9909923928487885,0.215743426267729,8448.01
6084036-24.2025.8.19.5391,1.0,0.2806850495061408,18222.05
8918284-30.2025.8.21.0282,0.481738046071896,0.5230788500432106,17421.4
2242979-78.2025.8.27.9939,0.914217980913504,0.3349567399606103,4902.51
4541209-40.2025.8.11.5797,0.19079133555680688,0.2094036689205158,19574.31
6706370-41.2025.8.04.6354,0.4647512884340966,0.25617940205290207,12763.65
5613062-63.2025.8.13.7093,0.7976914543555546,0.42437891551779205,14081.58
1379079-76.2025.8.21.4574,0.6054074435969895,0.5380136049539748,5167.18
5735979-61.2025.8.25.8685,1.0,0.4188327930326196,9265.42
1004191-67.2025.8.09.2631,0.605996761319138,0.5380127389674015,23814.73
5057540-48.2025.8.26.0355,0.11379427220356214,0.20795479596411331,9581.24
3459414-27.2025.8.16.6684,0.623601469271913,0.17692139849014776,11062.67
2779583-87.2025.8.08.6640,0.9976596816633848,0.24584832018418246,13012.93
2610641-50.2025.8.22.3967,1.0,0.21092646484945424,14853.0
4505260-40.2025.8.10.2991,1.0,0.2718946827846455,7168.86
7681696-26.2025.8.02.4053,0.7070611098182528,0.1783989605043496,14007.68
2277718-13.2025.8.02.0768,0.9586279496870782,0.26125938814778105,18947.77
6079535-49.2025.8.13.4515,0.055486217450177455,0.21703675855618795,8650.6
6100873-87.2025.8.24.1371,0.06684920616079115,0.26974672206204875,13415.54
5107437-45.2025.8.25.1263,0.9461242195944134,0.21924318275866572,4640.83
9428269-72.2025.8.11.8428,0.7553276630597867,0.48574827782154284,20969.81
3038976-66.2025.8.14.8982,0.7441472177826611,0.4746439257652503,9753.91
9595869-87.2025.8.10.7131,0.2873700669964602,0.29522040436386165,25159.56
1329991-45.2025.8.11.7210,0.4876985736536129,0.18886123851160044,12479.78
8066801-83.2025.8.21.0558,0.5841785200309858,0.5371686978492158,8516.71
5279273-13.2025.8.10.8514,0.12114483842944201,0.2991549331739243,19906.44
1455710-49.2025.8.13.8903,0.18967467769372548,0.20605537251303144,17320.48
6452438-65.2025.8.04.3062,0.39021249667248514,0.1971462637618619,21802.06
6326752-92.2025.8.15.5630,0.6244562806182679,0.19595920590843818,18603.8
4681986-28.2025.8.04.9284,0.6010778867719878,0.19694017814534573,14475.78
3513494-74.2025.8.25.7661,0.7222173510651101,0.5125100054378967,14298.04
6618866-62.2025.8.01.9518,0.9306093138092477,0.32572011171463455,17547.13
9122607-24.2025.8.01.1625,0.050360590174238884,0.21748752873219168,9980.66
2584790-57.2025.8.17.2580,0.14930273587932757,0.4510152852992923,16221.51
9980998-59.2025.8.12.3212,0.0,0.1826272475567519,16492.36
3113722-66.2025.8.27.9260,0.2122872574680505,0.46410075124281197,18760.53
2158548-48.2025.8.05.1239,0.7957555481397581,0.40919665144304107,21809.41
7422208-21.2025.8.22.2647,0.06202993000269874,0.21588194903086896,11835.23
7485104-65.2025.8.27.2588,0.6055,0.5380136125498549,9009.1
6476451-22.2025.8.17.2684,0.8451680049021676,0.35672350432733824,19101.29
6548516-89.2025.8.07.9225,0.005063641697433119,0.17708175201699644,16619.21
9306941-90.2025.8.16.9270,1.0,0.18996708736686094,13326.14
3725231-94.2025.8.26.6445,0.9635157130188824,0.2194409127632687,18921.34
8061222-91.2025.8.16.8492,0.0,0.33955331219173607,21671.74
5820815-82.2025.8.17.6172,0.8103514596854507,0.1706264719318122,11043.66
5941488-76.2025.8.07.2767,0.9504533559434867,0.34689389336617016,18884.3
1026363-19.2025.8.24.4254,0.9652378808707263,0.22082725001956444,21670.52
9816946-83.2025.8.14.6413,0.5949494970070648,0.5371823610230173,18584.89
1304749-78.2025.8.16.9008,0.004715156034365231,0.18199725084385954,18607.1
3129521-20.2025.8.01.4039,0.4727640726541521,0.5249268302655984,14804.64
5930473-92.2025.8.03.3177,0.0,0.29104535161151945,19420.47
6932668-62.2025.8.01.0621,0.8806562739460866,0.38554213699729245,24224.27
7257935-10.2025.8.13.7976,0.9988795163939219,0.2081559537009591,17614.49
2875437-43.2025.8.05.2801,0.7268212320388627,0.29685245207463545,9472.08
2885291-77.2025.8.02.5890,0.8883927244800931,0.31869897282585047,16918.49
2794354-54.2025.8.21.5030,0.6055000012769427,0.5380136125498549,9565.9
5457202-78.2025.8.06.8223,0.6106965611853803,0.5379651272400723,22470.77
9221780-02.2025.8.08.7042,0.818822360887216,0.4346413532870646,12588.63
3354078-76.2025.8.25.6432,0.8451650382102543,0.39779310422234276,21659.31
7827500-97.2025.8.16.5002,0.6639806836643334,0.19720957749440396,18252.14
2301882-89.2025.8.07.9560,1.0,0.19738411240999254,15123.65
3068781-49.2025.8.27.1946,0.6090743765159495,0.5379787269829315,7432.89
3746624-89.2025.8.05.9982,0.6055,0.5380136125498549,7291.83
3139500-14.2025.8.12.1265,0.0,0.18575085264661964,17269.69
1952303-38.2025.8.26.1756,0.8916332562099676,0.3104642264739262,21389.27
8991827-80.2025.8.10.9658,0.89832511077291,0.3096410871685107,9325.64
4657747-52.2025.8.05.4395,0.9026966816047681,0.4630666547826984,9108.43
4280889-98.2025.8.17.3361,0.47813431902643033,0.21222378529627203,14553.23
9487809-14.2025.8.17.8348,0.9691732829528161,0.21400165426841286,24827.66
8600641-44.2025.8.03.1969,0.9836347309984985,0.21064462215661292,8475.07
1988043-56.2025.8.14.8166,0.0,0.3529515426740488,12289.38
5158078-79.2025.8.14.7565,0.9828386362092882,0.2275384541699972,18786.21
2055574-17.2025.8.04.4132,0.9607198182465189,0.19401651256307542,21082.7
6774290-03.2025.8.06.8792,0.8305352895013379,0.18365635668507427,12307.2
2841316-06.2025.8.05.1925,0.0,0.3263097656621552,17619.08
7693662-50.2025.8.03.1487,0.0009812479814390596,0.22103336662947654,11832.54
7312468-89.2025.8.20.1809,0.7647545793211366,0.2187295867799821,8148.93
4940398-14.2025.8.19.1068,0.5027418312762884,0.19139253700136075,9762.5
8083191-55.2025.8.27.1995,0.9901826807342415,0.20572616703145577,18673.83
3148398-32.2025.8.26.8113,0.9666942578514541,0.2160451244197864,16880.45
7824586-69.2025.8.14.8540,0.9214226259795436,0.28530042940673245,17036.73
9885383-40.2025.8.06.8390,0.27745234257022755,0.2120768513595264,9524.27
2356434-01.2025.8.15.0887,0.9625590017392425,0.2808343776361113,11212.19
6699920-69.2025.8.18.5680,1.0,0.3256662856191228,20185.79
6964605-93.2025.8.13.9058,0.0,0.21490061920693976,17749.21
6875029-29.2025.8.10.4691,0.969054245852935,0.2146751276178904,15938.28
4865028-48.2025.8.21.8894,0.23603559032922855,0.19625616726390666,19370.82
4565059-46.2025.8.09.7293,0.3342489736757088,0.48100794994556373,19395.9
7297271-53.2025.8.03.0865,0.7965164073519986,0.45977710821911494,12015.47
8432162-36.2025.8.26.2445,1.0,0.2279316411033899,17327.94
1828607-12.2025.8.21.6860,0.299609462358457,0.47156679670815554,9459.7
1973188-23.2025.8.01.0620,0.04996809111676026,0.21401618621679494,8521.74
1454053-72.2025.8.13.5672,0.1190071239696942,0.2201367327041564,17891.84
1737228-88.2025.8.15.7950,0.7840615665686744,0.4937768562467389,22427.46
9734244-48.2025.8.05.8712,0.6069317753186656,0.4862686838015827,11397.4
3238219-40.2025.8.10.9642,0.8713363794641753,0.1906576655934589,20292.87
6329529-22.2025.8.08.7657,0.05413758924964196,0.23310447531486492,15199.22
9328401-11.2025.8.27.3617,0.7571411369131524,0.5084738991357273,18546.79
1280068-37.2025.8.16.3552,0.044798486762538836,0.22562875487597417,8654.65
9951947-35.2025.8.03.7012,0.9893752313202194,0.21201549915022722,21451.83
6823837-01.2025.8.19.1910,0.8905076474422303,0.43228841387545447,22382.05
4268131-88.2025.8.26.1069,0.9327271865797173,0.3772021261469928,16035.4
4777447-05.2025.8.24.9975,0.8489919710434839,0.2644083973535504,15009.72
3416061-72.2025.8.25.9485,0.15701426867905233,0.28628641685388284,9705.65
3871513-74.2025.8.14.4357,0.7782153743704074,0.45218398821036343,12967.14
9199724-12.2025.8.12.9545,0.6055,0.5380136125498549,22703.08
7625090-50.2025.8.15.6514,0.4185949465423805,0.5117404026909063,22451.76
9178600-44.2025.8.14.3610,0.3842936900214525,0.4563052072356299,13727.34
7163627-20.2025.8.27.6951,0.24518969625448123,0.43059189672618997,11402.38
5576629-63.2025.8.25.7966,0.646310164175105,0.18275216462827407,13205.64
4232550-89.2025.8.16.7094,0.4311428911554855,0.20834649938004576,23061.71
7639300-88.2025.8.17.4031,1.0,0.28003916009880814,12253.53
3521974-69.2025.8.24.4579,0.9563618130757976,0.2199947198625632,7606.93
9128705-06.2025.8.09.6220,0.9224926567008287,0.38379379168544514,18848.24
6137554-95.2025.8.06.2241,0.6203694771923004,0.5226459557507092,10392.3
4057669-74.2025.8.16.3985,0.3767807126686745,0.45946023012909365,8454.04
7300200-30.2025.8.15.9304,0.9813905019815778,0.21294237072985778,15834.8
7472400-84.2025.8.04.1285,0.9304340286870885,0.3974888409359987,18868.73
6240076-61.2025.8.04.8634,0.26454832194249883,0.2209881574770679,21385.03
4762737-26.2025.8.22.3814,0.07572060594600116,0.231436282219925,15994.19
3194027-93.2025.8.17.9969,0.955243178287057,0.411318404129445,12265.84
7694078-30.2025.8.01.0535,0.17358106336764295,0.4777114516779673,15263.14
1251838-49.2025.8.07.2591,0.605499939557362,0.5380136125498522,14658.3
8003008-94.2025.8.16.8662,0.7637082601400219,0.20268258146080564,20008.01
1269522-86.2025.8.01.7996,0.6548636825066043,0.1801550686611611,12325.81
1258496-44.2025.8.08.5388,0.13368650279113425,0.2160282689224382,21815.07
2885011-99.2025.8.05.0246,0.0038597153848762833,0.20216064657368293,13381.88
3563267-45.2025.8.21.5106,0.031001770654743854,0.19604662824608576,7423.76
3041015-74.2025.8.21.7105,0.6278553192946402,0.5216798627297444,20058.58
2867401-56.2025.8.14.6746,0.08312936382928948,0.250594496030629,23133.01
4327256-89.2025.8.20.4265,0.6172317766362727,0.5377811662315936,13335.97
8413175-76.2025.8.14.7964,0.8814919541818789,0.38443045227508793,15433.47
9631051-26.2025.8.21.2476,0.7655003642361392,0.20298112543522456,18320.45
4384540-58.2025.8.27.5920,0.6054947341519948,0.5380136124690258,6904.91
4576588-28.2025.8.26.7224,0.12851949597858375,0.194270244597376,16338.93
9315315-23.2025.8.14.2553,0.6907820986766854,0.5255904774944503,8915.65
3730959-73.2025.8.21.4839,0.6054999999991346,0.5380136125498549,5923.0
3798649-16.2025.8.06.5195,0.26836997798629375,0.19577009822208324,16506.52
8033497-73.2025.8.24.7697,0.6080088642505175,0.531162928996144,23480.32
7200702-63.2025.8.26.9281,0.02854451799706781,0.21051217474690473,10625.24
8361539-85.2025.8.22.4984,0.48501217892553844,0.508627165654049,10801.98
1600653-51.2025.8.04.5011,0.8970028855976805,0.19878241782738332,13444.87
7747734-21.2025.8.07.8384,0.5268919447580979,0.18515215923043835,11024.91
8838172-68.2025.8.16.8867,0.9086786820330115,0.3497665723941781,23116.57
4304155-94.2025.8.10.2268,0.0,0.22996284853624033,10151.77
3092461-44.2025.8.07.7283,0.16449632051707241,0.3009839699155217,19639.76
5827563-26.2025.8.02.1457,0.9938995716166821,0.23620275873070024,14370.33
6256545-52.2025.8.18.0786,0.7743901645897495,0.5110334111367046,17278.78
1495442-46.2025.8.11.3339,0.3616091271231741,0.3736692348986751,20518.63
7668504-24.2025.8.27.1784,0.2544588198666978,0.2368048772842928,7551.1
2977869-93.2025.8.11.8613,0.7542675829280425,0.19025031611864784,11362.69
9930396-80.2025.8.26.9874,0.9573465126226186,0.25110001102776663,16751.85
5242782-46.2025.8.11.9655,0.6641834516978863,0.2059639431859328,13154.32
7855811-89.2025.8.19.5440,0.2966117733670336,0.1992093503319938,7866.01
7775056-10.2025.8.06.3119,0.6661852722816314,0.531609948786491,6358.68
1699806-10.2025.8.03.4449,0.018324814501153752,0.24702322605407342,10256.45
9577642-26.2025.8.02.6339,0.0,0.2208142085064566,21580.98
1414226-07.2025.8.19.3558,0.6185364574117558,0.5371679198631042,8156.07
5625443-13.2025.8.06.2452,0.05059240958404487,0.2404330259782918,11551.72
3644179-61.2025.8.14.5197,0.9999068928045836,0.19193308763521116,8512.38
8298323-64.2025.8.04.0356,0.9236336647586361,0.26977298766082963,12633.4
3435322-35.2025.8.08.4870,0.4133297088025122,0.23112455481850971,13828.45
9122489-92.2025.8.19.0450,1.0,0.320261613461479,24726.62
1136508-93.2025.8.26.8592,0.38131991596129067,0.17314333107917826,10765.87
3882288-09.2025.8.12.2671,0.05409164369851016,0.29637745777813035,16661.91
4248778-81.2025.8.01.2686,0.9856213963525557,0.1912557363157561,12025.25
7281762-01.2025.8.07.9398,0.6054999999999993,0.5380136125498549,9121.46
8677499-01.2025.8.08.2655,0.9796401323028368,0.23982272359851414,15541.41
5193710-43.2025.8.19.2589,0.6797537855092693,0.5283973688414787,22560.38
1291011-09.2025.8.27.6192,0.6061034473000733,0.5380133497217683,24572.14
4683202-01.2025.8.20.8887,1.0,0.2140293601773798,20608.31
8698273-69.2025.8.13.8012,0.8434043702889851,0.4515433758524058,15895.79
5203509-04.2025.8.27.5037,0.026476366803772966,0.21380816760429916,18673.76
5546388-08.2025.8.26.8345,0.050455147080321505,0.21501026140552318,24896.15
1032773-42.2025.8.24.4940,0.7155080968046573,0.5231443854910978,10415.5
3359544-64.2025.8.13.8017,0.7090902913027393,0.4601506199568184,9096.94
7525921-57.2025.8.05.7519,0.8114163722663661,0.4024081835355771,5460.08
5584204-58.2025.8.20.0359,1.0,0.4007629250733682,9131.67
1623169-69.2025.8.21.2023,1.0,0.2028642228895937,13978.59
1120688-31.2025.8.05.8297,0.04017755197283224,0.19755541730770743,15934.91
8470301-53.2025.8.07.3897,0.6055236985833923,0.5380136074934292,16077.02
9067521-75.2025.8.21.3939,0.797226842306872,0.4519967560403263,19137.15
6531498-96.2025.8.18.0484,0.9635610942791235,0.21418931338212452,20099.23
2029523-88.2025.8.15.4157,0.8891376466051757,0.3962000789005794,12342.69
5971037-44.2025.8.14.3487,0.0850475541257959,0.30610527019722567,18255.05
3790225-18.2025.8.15.7012,0.6051023013332332,0.5380134965002547,8707.23
1567593-25.2025.8.06.3731,0.6055103678984289,0.5380136123640527,28407.53
6538306-75.2025.8.17.5033,0.9776903498231715,0.2065050075698646,20312.68
8516423-86.2025.8.11.0029,0.07503971949964461,0.23536741589960927,20219.21
